id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
1_Ag-H,47,1,8.219270614,2,0,0.27,0.27,Ag,H,1.34,0.32,107.8682,1.00794,10.49,0.084,11,1,5,1,2.80184903,0
2_Ag-He,47,2,4.143115084,2,0,2.23,2.23,Ag,He,1.34,0.93,107.8682,4.002602,10.49,0.1785,11,18,5,1,3.552618966,1
3_Ag-Li,47,3,5.998431852,2,0,0.95,0.95,Ag,Li,1.34,1.23,107.8682,6.941,10.49,0.53,11,1,5,2,3.16762488,0
4_Ag-Be,47,4,7.36222244,2,0,0.36,0.36,Ag,Be,1.34,0.9,107.8682,9.012182,10.49,1.85,11,2,5,2,2.976209548,2
5_Ag-B,47,5,7.975336638,2,1,0.11,1.11,Ag,B,1.34,0.82,107.8682,10.811,10.49,2.46,11,13,5,2,2.912701108,2
6_Ag-C,47,6,8.0815663,2,1,0.62,1.62,Ag,C,1.34,0.77,107.8682,12.0107,10.49,3.51,11,14,5,2,2.909631715,2
7_Ag-N,47,7,8.506989106,2,1,1.11,2.11,Ag,N,1.34,0.75,107.8682,14.0067,10.49,1.17,11,15,5,2,2.876084948,0
8_Ag-O,47,8,8.441894651,2,1,1.51,2.51,Ag,O,1.34,0.73,107.8682,15.9994,10.49,1.33,11,16,5,2,2.899012795,2
9_Ag-F,47,9,7.409272398,2,1,2.05,3.05,Ag,F,1.34,0.72,107.8682,18.9984032,10.49,1.58,11,17,5,2,3.052192543,0
10_Ag-Ne,47,10,4.727996791,2,1,2.859,3.859,Ag,Ne,1.34,0.71,107.8682,20.1797,10.49,0.8999,11,18,5,2,3.556208531,0
12_Ag-Mg,47,12,5.762344777,2,0,0.62,0.62,Ag,Mg,1.34,1.36,107.8682,24.305,10.49,1.74,11,2,5,3,3.364623258,0
13_Ag-Al,47,13,6.416487217,2,1,0.32,1.32,Ag,Al,1.34,1.18,107.8682,26.981538,10.49,2.7,11,13,5,3,3.267932688,0
14_Ag-Si,47,14,6.438388673,2,1,0.03,1.03,Ag,Si,1.34,1.11,107.8682,28.0855,10.49,2.33,11,14,5,3,3.273098543,0
15_Ag-P,47,15,6.528692406,2,1,0.26,1.26,Ag,P,1.34,1.06,107.8682,30.973761,10.49,1.82,11,15,5,3,3.280852602,0
16_Ag-S,47,16,6.431226362,2,1,0.65,1.65,Ag,S,1.34,1.02,107.8682,32.065,10.49,2.06,11,16,5,3,3.305918141,0
17_Ag-Cl,47,17,5.559850843,2,1,1.23,2.23,Ag,Cl,1.34,0.99,107.8682,35.453,10.49,2.95,11,17,5,3,3.498116771,0
18_Ag-Ar,47,18,3.241292767,2,1,1.312,2.312,Ag,Ar,1.34,0.98,107.8682,39.948,10.49,1.66,11,18,5,3,4.230802675,1
19_Ag-K,47,19,3.510448768,2,0,1.11,1.11,Ag,K,1.34,2.03,107.8682,39.0983,10.49,0.86,11,1,5,4,4.111873998,1
20_Ag-Ca,47,20,4.651860776,2,0,0.93,0.93,Ag,Ca,1.34,1.74,107.8682,40.078,10.49,1.54,11,2,5,4,3.751865085,1
21_Ag-Sc,47,21,6.258891941,2,2,0.57,2.57,Ag,Sc,1.34,1.44,107.8682,44.95591,10.49,2.99,11,3,5,4,3.435471477,0
22_Ag-Ti,47,22,7.224468466,2,2,0.39,2.39,Ag,Ti,1.34,1.32,107.8682,47.867,10.49,4.51,11,4,5,4,3.295705407,0
23_Ag-V,47,23,7.894006588,2,2,0.3,2.3,Ag,V,1.34,1.22,107.8682,50.9415,10.49,6.09,11,5,5,4,3.22068581,0
24_Ag-Cr,47,24,8.829921545,2,2,0.27,2.27,Ag,Cr,1.34,1.18,107.8682,51.9961,10.49,7.14,11,6,5,4,3.109468566,0
25_Ag-Mn,47,25,9.407397256,2,2,0.38,2.38,Ag,Mn,1.34,1.17,107.8682,54.938049,10.49,7.44,11,7,5,4,3.063057636,2
26_Ag-Fe,47,26,9.647948419,2,2,0.1,2.1,Ag,Fe,1.34,1.17,107.8682,55.845,10.49,7.874,11,8,5,4,3.043016095,2
